900896,1.187545000000000e+03,6.075300000000000e+01,7.512500000000000e+02
900896,1.025183000000000e+03,5.925600000000000e+01,8.584820000000000e+02
900896,1.180231000000000e+03,6.069900000000000e+01,7.013869999999999e+02
900896,1.103207000000000e+03,6.060300000000000e+01,7.128290000000000e+02
900896,1.165832000000000e+03,6.185700000000000e+01,6.914400000000001e+02
900896,1.066620000000000e+03,6.056000000000000e+01,7.542920000000000e+02
900896,1.093308000000000e+03,5.934400000000000e+01,7.653290000000000e+02
900896,1.153133000000000e+03,6.035200000000000e+01,7.469170000000000e+02
900896,1.161448000000000e+03,6.087600000000000e+01,7.818310000000000e+02
900896,1.157059000000000e+03,6.050800000000000e+01,6.931600000000000e+02
