900896,1.160640000000000e+03,5.952900000000000e+01,5.388770000000000e+02
900896,1.157671000000000e+03,6.061300000000000e+01,4.716210000000000e+02
900896,1.026369000000000e+03,5.923000000000000e+01,5.187030000000000e+02
900896,1.185489000000000e+03,5.784400000000000e+01,4.938460000000000e+02
900896,1.098165000000000e+03,5.919800000000000e+01,4.903120000000000e+02
900896,1.048140000000000e+03,5.985900000000000e+01,4.072170000000000e+02
900896,1.155630000000000e+03,5.953200000000000e+01,4.626960000000000e+02
900896,1.090518000000000e+03,6.065000000000000e+01,4.534360000000000e+02
900896,1.117791000000000e+03,5.924700000000000e+01,4.874690000000000e+02
900896,1.032433000000000e+03,5.916300000000000e+01,4.893820000000000e+02
