900896,7.059990000000000e+02,4.918500000000000e+01,9.359870000000000e+02
900896,6.310270000000000e+02,4.710000000000000e+01,8.962350000000000e+02
900896,6.227250000000000e+02,5.090100000000000e+01,8.812230000000000e+02
900896,6.038520000000000e+02,5.005600000000000e+01,8.125810000000000e+02
900896,6.420440000000000e+02,4.990100000000000e+01,8.026170000000000e+02
900896,5.970890000000001e+02,4.983000000000000e+01,8.848380000000000e+02
900896,6.207250000000000e+02,4.786700000000000e+01,8.075290000000000e+02
900896,6.035990000000000e+02,4.980700000000000e+01,1.035617000000000e+03
900896,6.475440000000000e+02,5.487900000000000e+01,8.655810000000000e+02
900896,6.759290000000000e+02,5.503700000000000e+01,8.009059999999999e+02
