900896,6.063770000000000e+02,4.612400000000000e+01,9.067870000000000e+02
900896,6.608880000000000e+02,5.463700000000000e+01,8.334370000000000e+02
900896,6.596849999999999e+02,4.845500000000000e+01,7.324010000000000e+02
900896,6.183210000000000e+02,4.794700000000000e+01,8.235680000000000e+02
900896,6.430740000000000e+02,5.503400000000000e+01,8.295970000000000e+02
900896,7.008620000000000e+02,5.546300000000000e+01,9.090590000000000e+02
900896,6.067160000000000e+02,4.783600000000000e+01,8.579860000000000e+02
900896,5.669310000000000e+02,4.658400000000000e+01,7.404330000000000e+02
900896,5.611780000000000e+02,4.831800000000000e+01,8.482660000000000e+02
900896,5.511280000000000e+02,4.819300000000000e+01,8.940970000000000e+02
