900896,1.073027000000000e+03,5.841800000000000e+01,2.184497000000000e+03
900896,1.100109000000000e+03,6.161100000000000e+01,2.192620000000000e+03
900896,1.075591000000000e+03,6.595699999999999e+01,2.177528000000000e+03
900896,1.043415000000000e+03,6.075000000000000e+01,1.533154000000000e+03
900896,1.035435000000000e+03,5.865000000000000e+01,2.209841000000000e+03
900896,1.109882000000000e+03,5.827400000000000e+01,1.426271000000000e+03
900896,9.989970000000000e+02,5.803900000000000e+01,1.525797000000000e+03
900896,1.099461000000000e+03,6.889400000000001e+01,2.200841000000000e+03
900896,1.114900000000000e+03,5.846600000000000e+01,2.185776000000000e+03
900896,1.137711000000000e+03,5.472300000000000e+01,1.487195000000000e+03
