900896,1.078796000000000e+03,5.999100000000000e+01,1.563853000000000e+03
900896,1.034212000000000e+03,6.018300000000000e+01,2.210521000000000e+03
900896,1.166239000000000e+03,5.808100000000000e+01,1.731922000000000e+03
900896,9.635220000000000e+02,5.616300000000000e+01,1.515944000000000e+03
900896,1.073872000000000e+03,6.208800000000000e+01,2.193708000000000e+03
900896,1.097805000000000e+03,6.635500000000000e+01,2.180064000000000e+03
900896,1.089451000000000e+03,6.094100000000000e+01,1.544312000000000e+03
900896,1.047585000000000e+03,5.831300000000000e+01,1.585632000000000e+03
900896,1.034492000000000e+03,5.799600000000000e+01,1.562618000000000e+03
900896,1.144096000000000e+03,5.810400000000000e+01,1.695515000000000e+03
