900896,6.929040000000000e+02,5.590200000000000e+01,5.652140000000000e+03
900896,6.782530000000000e+02,5.490600000000000e+01,5.591437000000000e+03
900896,6.842670000000001e+02,5.483000000000000e+01,5.738805000000000e+03
900896,6.544880000000001e+02,5.251700000000000e+01,5.652953000000000e+03
900896,6.479920000000000e+02,4.865100000000000e+01,5.594802000000000e+03
900896,5.764580000000000e+02,4.825300000000000e+01,5.544510000000000e+03
900896,7.340309999999999e+02,5.230600000000000e+01,5.705870000000000e+03
900896,6.483700000000000e+02,5.480000000000000e+01,5.694186000000000e+03
900896,6.577600000000000e+02,5.267700000000000e+01,5.661964000000000e+03
900896,7.062280000000000e+02,5.511200000000000e+01,5.581602000000000e+03
