900896,5.832550000000000e+02,4.908500000000000e+01,5.646248000000000e+03
900896,6.900060000000000e+02,5.482500000000000e+01,5.694604000000000e+03
900896,6.587410000000000e+02,5.659500000000000e+01,5.722135000000000e+03
900896,6.933190000000000e+02,4.716900000000000e+01,5.541953000000000e+03
900896,6.453330000000000e+02,5.648900000000000e+01,5.740954000000000e+03
900896,6.940660000000000e+02,5.352800000000000e+01,5.580233000000000e+03
900896,7.331630000000000e+02,5.680300000000000e+01,5.569277000000000e+03
900896,6.440610000000000e+02,5.640500000000000e+01,5.736661000000000e+03
900896,6.787320000000000e+02,5.660500000000000e+01,5.714157000000000e+03
900896,7.576369999999999e+02,5.661400000000000e+01,5.719451000000000e+03
