900896,5.184520000000000e+02,4.806600000000000e+01,1.297646000000000e+03
900896,6.347880000000000e+02,5.444300000000000e+01,1.137379000000000e+03
900896,6.123230000000000e+02,4.843900000000000e+01,1.271180000000000e+03
900896,7.033710000000000e+02,5.462000000000000e+01,1.258977000000000e+03
900896,6.416170000000000e+02,5.289300000000000e+01,1.239086000000000e+03
900896,6.238750000000000e+02,4.920900000000000e+01,1.313675000000000e+03
900896,6.576810000000000e+02,5.266300000000000e+01,1.233118000000000e+03
900896,6.024750000000000e+02,4.791100000000000e+01,1.529840000000000e+03
900896,6.027160000000000e+02,5.443300000000000e+01,1.276438000000000e+03
900896,6.178210000000000e+02,4.814300000000000e+01,1.288143000000000e+03
