900896,6.631870000000000e+02,5.248700000000000e+01,1.095454000000000e+03
900896,6.260040000000000e+02,5.474500000000000e+01,1.103030000000000e+03
900896,6.366260000000000e+02,4.997500000000000e+01,1.583540000000000e+03
900896,5.986160000000000e+02,5.428100000000000e+01,1.253824000000000e+03
900896,6.257420000000000e+02,5.419600000000000e+01,1.274613000000000e+03
900896,6.136830000000000e+02,5.415700000000000e+01,1.295987000000000e+03
900896,6.323830000000000e+02,4.746000000000000e+01,1.127077000000000e+03
900896,6.550630000000000e+02,5.222800000000000e+01,1.267306000000000e+03
900896,6.093540000000000e+02,5.274500000000000e+01,1.254474000000000e+03
900896,6.020790000000000e+02,5.062700000000000e+01,1.228751000000000e+03
