900896,9.758440000000001e+02,5.827800000000000e+01,5.809320000000000e+02
900896,9.735880000000000e+02,5.807900000000000e+01,6.238710000000000e+02
900896,1.054034000000000e+03,5.593700000000000e+01,5.957230000000000e+02
900896,1.119381000000000e+03,6.705600000000000e+01,5.659540000000000e+02
900896,1.138695000000000e+03,6.585100000000000e+01,5.944440000000000e+02
900896,1.100810000000000e+03,5.831500000000000e+01,5.888080000000000e+02
900896,1.106960000000000e+03,5.932500000000000e+01,5.096900000000000e+02
900896,9.487940000000000e+02,6.016700000000000e+01,5.720970000000000e+02
900896,9.703760000000000e+02,6.009300000000000e+01,5.861310000000000e+02
900896,1.057315000000000e+03,5.783700000000000e+01,6.212940000000000e+02
