900896,8.980110000000000e+02,5.818200000000000e+01,5.409330000000000e+02
900896,1.101406000000000e+03,6.656699999999999e+01,6.312550000000000e+02
900896,1.138957000000000e+03,6.064300000000000e+01,5.747460000000000e+02
900896,1.104742000000000e+03,5.652600000000000e+01,6.069670000000000e+02
900896,9.370940000000001e+02,5.766700000000000e+01,6.174570000000000e+02
900896,1.073726000000000e+03,6.651800000000000e+01,5.634910000000000e+02
900896,1.001801000000000e+03,5.652400000000000e+01,5.557580000000000e+02
900896,1.088329000000000e+03,5.789000000000000e+01,5.279190000000000e+02
900896,1.084368000000000e+03,6.679200000000000e+01,6.375960000000000e+02
900896,9.933220000000000e+02,5.798800000000000e+01,5.471100000000000e+02
