900896,3.139500000000000e+03,7.923000000000000e+01,3.909020000000000e+02
900896,2.904422000000000e+03,7.913700000000000e+01,3.151560000000000e+02
900896,2.946550000000000e+03,7.927300000000000e+01,4.142990000000000e+02
900896,3.174695000000000e+03,7.965100000000000e+01,4.206510000000000e+02
900896,2.944582000000000e+03,7.727100000000000e+01,3.106460000000000e+02
900896,2.996718000000000e+03,8.021100000000000e+01,4.218370000000000e+02
900896,3.071553000000000e+03,7.969900000000000e+01,4.202620000000000e+02
900896,2.956219000000000e+03,9.652100000000000e+01,3.975070000000000e+02
900896,3.010400000000000e+03,8.025100000000000e+01,3.959500000000000e+02
900896,3.270966000000000e+03,7.966300000000000e+01,3.676120000000000e+02
