900896,2.042320000000000e+03,7.577000000000000e+01,1.867094000000000e+03
900896,2.122912000000000e+03,7.864800000000000e+01,1.831150000000000e+03
900896,2.133445000000000e+03,7.604800000000000e+01,1.836984000000000e+03
900896,2.149524000000000e+03,7.803400000000001e+01,1.805193000000000e+03
900896,2.072520000000000e+03,7.571800000000000e+01,1.808044000000000e+03
900896,1.924216000000000e+03,7.499900000000000e+01,1.642679000000000e+03
900896,1.922554000000000e+03,7.496599999999999e+01,1.851662000000000e+03
900896,2.072930000000000e+03,7.560400000000000e+01,1.696492000000000e+03
900896,1.993688000000000e+03,7.816000000000000e+01,1.813944000000000e+03
900896,2.170457000000000e+03,7.583400000000000e+01,1.864772000000000e+03
