900896,6.211640000000000e+02,7.094900000000000e+01,9.032920000000000e+02
900896,6.840570000000000e+02,4.934600000000000e+01,7.203270000000000e+02
900896,6.300980000000000e+02,5.028400000000000e+01,7.309200000000000e+02
900896,6.560500000000000e+02,6.284100000000000e+01,7.603860000000000e+02
900896,5.492600000000000e+02,4.997800000000000e+01,8.200280000000000e+02
900896,6.662619999999999e+02,7.059699999999999e+01,8.103960000000000e+02
900896,6.166930000000000e+02,7.121100000000000e+01,8.754090000000000e+02
900896,6.309550000000000e+02,6.367300000000000e+01,8.367830000000000e+02
900896,6.732220000000000e+02,7.015000000000001e+01,8.435150000000000e+02
900896,7.039400000000001e+02,7.169000000000000e+01,8.410000000000000e+02
