900896,6.497370000000000e+02,5.303800000000000e+01,7.628920000000001e+02
900896,7.244109999999999e+02,5.214800000000000e+01,7.559510000000000e+02
900896,6.199160000000001e+02,4.759300000000000e+01,8.274780000000000e+02
900896,6.151090000000000e+02,4.794800000000000e+01,8.613680000000001e+02
900896,7.480430000000000e+02,4.812800000000000e+01,7.487250000000000e+02
900896,6.486319999999999e+02,5.178300000000000e+01,7.964950000000000e+02
900896,6.516760000000000e+02,5.461300000000000e+01,8.651270000000000e+02
900896,6.025620000000000e+02,5.174400000000000e+01,8.150900000000000e+02
900896,6.703670000000000e+02,4.546100000000000e+01,8.381190000000000e+02
900896,5.453280000000000e+02,4.831400000000000e+01,7.925090000000000e+02
