900896,1.096032000000000e+03,6.173500000000000e+01,2.897212000000000e+03
900896,1.333707000000000e+03,6.085500000000000e+01,2.745970000000000e+03
900896,1.227875000000000e+03,6.168200000000000e+01,2.834395000000000e+03
900896,1.264692000000000e+03,6.213100000000000e+01,2.841079000000000e+03
900896,1.226456000000000e+03,5.912100000000000e+01,2.787897000000000e+03
900896,1.272151000000000e+03,6.271800000000000e+01,2.852317000000000e+03
900896,1.230308000000000e+03,6.525800000000000e+01,2.786734000000000e+03
900896,1.294207000000000e+03,6.287400000000000e+01,2.835127000000000e+03
900896,1.289942000000000e+03,6.283200000000000e+01,2.858687000000000e+03
900896,1.336153000000000e+03,6.332400000000000e+01,2.862230000000000e+03
