900896,6.547410000000000e+02,5.512400000000000e+01,1.904554000000000e+03
900896,6.502070000000000e+02,5.283300000000000e+01,2.663466000000000e+03
900896,7.068240000000000e+02,5.442200000000000e+01,1.901391000000000e+03
900896,5.432170000000000e+02,4.472200000000000e+01,1.862150000000000e+03
900896,6.795060000000000e+02,5.598100000000000e+01,1.950464000000000e+03
900896,6.385470000000000e+02,5.236400000000000e+01,1.806250000000000e+03
900896,6.523430000000000e+02,4.963300000000000e+01,1.813102000000000e+03
900896,6.446060000000000e+02,5.459100000000000e+01,1.869213000000000e+03
900896,6.647180000000000e+02,5.527700000000000e+01,1.858407000000000e+03
900896,6.842440000000000e+02,5.477000000000000e+01,1.837836000000000e+03
