900896,6.043010000000000e+02,4.805000000000000e+01,1.912941000000000e+03
900896,6.503070000000000e+02,5.199200000000000e+01,1.903536000000000e+03
900896,6.319600000000000e+02,5.409400000000000e+01,1.869321000000000e+03
900896,6.395180000000000e+02,5.547300000000000e+01,1.960218000000000e+03
900896,6.902320000000000e+02,5.497400000000000e+01,1.920011000000000e+03
900896,6.984330000000000e+02,5.429000000000000e+01,1.720840000000000e+03
900896,6.702380000000001e+02,5.444700000000000e+01,2.680907000000000e+03
900896,6.417809999999999e+02,5.578000000000000e+01,1.910888000000000e+03
900896,6.675900000000000e+02,4.930400000000000e+01,1.799221000000000e+03
900896,7.003230000000000e+02,5.078400000000000e+01,1.858454000000000e+03
