900896,6.169470000000000e+02,4.902400000000000e+01,5.881451000000000e+03
900896,7.821120000000000e+02,5.803700000000000e+01,5.754559999999999e+03
900896,7.326880000000000e+02,6.801200000000000e+01,5.873191000000000e+03
900896,7.523270000000000e+02,5.321100000000000e+01,5.661190000000001e+03
900896,7.064520000000000e+02,4.936900000000000e+01,5.877382000000000e+03
900896,7.387180000000000e+02,5.741100000000000e+01,5.894445000000000e+03
900896,7.519920000000000e+02,5.461400000000000e+01,5.868368000000000e+03
900896,7.219040000000000e+02,5.084900000000000e+01,5.844677000000000e+03
900896,7.515480000000000e+02,5.735300000000000e+01,5.761866000000000e+03
900896,7.540150000000000e+02,5.724000000000000e+01,5.743354000000000e+03
