900896,7.033250000000000e+02,4.965000000000000e+01,5.864517000000000e+03
900896,7.308970000000000e+02,5.587000000000000e+01,5.752493000000000e+03
900896,7.374550000000000e+02,5.471900000000000e+01,5.912989000000000e+03
900896,7.293020000000000e+02,5.649000000000000e+01,5.853913000000000e+03
900896,7.376150000000000e+02,5.004500000000000e+01,5.950664000000000e+03
900896,7.466200000000000e+02,5.689900000000000e+01,5.663456000000000e+03
900896,6.019160000000001e+02,4.904800000000000e+01,5.786966000000000e+03
900896,7.778550000000000e+02,4.985800000000000e+01,5.931006000000000e+03
900896,7.310630000000000e+02,5.006000000000000e+01,5.761386000000000e+03
900896,7.382210000000000e+02,5.625500000000000e+01,5.893811000000000e+03
