900896,1.783134000000000e+03,6.958000000000000e+01,5.041740000000000e+02
900896,1.760449000000000e+03,6.894900000000000e+01,3.926970000000000e+02
900896,1.625357000000000e+03,6.852800000000001e+01,4.725570000000000e+02
900896,1.634550000000000e+03,6.809000000000000e+01,4.421780000000000e+02
900896,1.612117000000000e+03,9.903400000000001e+01,4.719160000000000e+02
900896,1.787270000000000e+03,7.089300000000000e+01,4.891130000000000e+02
900896,1.619695000000000e+03,6.938100000000000e+01,4.587670000000000e+02
900896,1.677399000000000e+03,7.077900000000000e+01,4.457840000000000e+02
900896,1.625062000000000e+03,6.932800000000000e+01,4.448980000000000e+02
900896,1.671701000000000e+03,7.103100000000001e+01,4.523160000000000e+02
