900896,1.794826000000000e+03,6.856200000000000e+01,4.094830000000000e+02
900896,1.585300000000000e+03,6.873300000000000e+01,4.799640000000000e+02
900896,1.659373000000000e+03,6.883499999999999e+01,4.843530000000000e+02
900896,1.863831000000000e+03,6.834399999999999e+01,4.775060000000000e+02
900896,1.843287000000000e+03,6.887300000000000e+01,4.636390000000000e+02
900896,1.617576000000000e+03,6.850300000000000e+01,3.657660000000000e+02
900896,1.593058000000000e+03,6.876900000000001e+01,4.564540000000000e+02
900896,1.737166000000000e+03,6.828500000000000e+01,5.106300000000000e+02
900896,1.585433000000000e+03,6.870600000000000e+01,4.788960000000000e+02
900896,1.828541000000000e+03,6.851800000000000e+01,4.019740000000000e+02
