900896,1.206635000000000e+03,6.127800000000000e+01,1.523433000000000e+03
900896,1.139538000000000e+03,5.918200000000000e+01,1.557322000000000e+03
900896,1.204436000000000e+03,5.903200000000000e+01,1.542456000000000e+03
900896,1.178151000000000e+03,6.080600000000000e+01,1.487138000000000e+03
900896,1.133684000000000e+03,5.931700000000000e+01,1.720162000000000e+03
900896,1.138166000000000e+03,5.661300000000000e+01,1.692330000000000e+03
900896,1.145369000000000e+03,6.073100000000000e+01,1.538157000000000e+03
900896,1.170480000000000e+03,6.189600000000000e+01,1.525988000000000e+03
900896,1.149543000000000e+03,6.039400000000000e+01,2.138305000000000e+03
900896,1.189261000000000e+03,5.857300000000000e+01,1.575778000000000e+03
