900896,2.068309000000000e+03,7.603400000000001e+01,6.605700000000001e+02
900896,2.097870000000000e+03,7.591400000000000e+01,5.672880000000000e+02
900896,2.179081000000000e+03,7.789900000000000e+01,6.089940000000000e+02
900896,2.136385000000000e+03,7.729100000000000e+01,5.562630000000000e+02
900896,2.066496000000000e+03,7.560299999999999e+01,5.928650000000000e+02
900896,2.056545000000000e+03,7.641200000000001e+01,6.186120000000000e+02
900896,2.213624000000000e+03,7.804900000000001e+01,5.731319999999999e+02
900896,2.015954000000000e+03,7.663000000000000e+01,5.762960000000000e+02
900896,2.110304000000000e+03,7.604000000000001e+01,5.649170000000000e+02
900896,2.027386000000000e+03,7.593300000000001e+01,6.347360000000000e+02
