900896,1.960721000000000e+03,7.519000000000000e+01,5.229840000000000e+02
900896,1.941068000000000e+03,7.600600000000000e+01,5.933920000000001e+02
900896,2.077529000000000e+03,7.898900000000000e+01,5.977900000000000e+02
900896,2.056748000000000e+03,7.829300000000001e+01,6.048520000000000e+02
900896,2.109883000000000e+03,7.606000000000000e+01,5.540650000000001e+02
900896,2.156078000000000e+03,7.479200000000000e+01,5.519340000000000e+02
900896,1.971575000000000e+03,7.653900000000000e+01,5.426360000000000e+02
900896,1.890446000000000e+03,7.473900000000000e+01,6.499150000000000e+02
900896,2.121990000000000e+03,7.509300000000000e+01,6.873530000000000e+02
900896,1.972975000000000e+03,7.661400000000000e+01,6.004600000000000e+02
