900896,1.767893000000000e+03,6.892500000000000e+01,6.018000000000000e+02
900896,1.616254000000000e+03,6.701700000000000e+01,5.325770000000000e+02
900896,1.615126000000000e+03,6.906300000000000e+01,5.953840000000000e+02
900896,1.818182000000000e+03,6.900400000000000e+01,5.947619999999999e+02
900896,1.641654000000000e+03,6.906699999999999e+01,5.408430000000000e+02
900896,1.631643000000000e+03,6.895099999999999e+01,5.975000000000000e+02
900896,1.646364000000000e+03,6.884399999999999e+01,4.922020000000000e+02
900896,1.709813000000000e+03,7.066200000000001e+01,5.653099999999999e+02
900896,1.654985000000000e+03,6.891600000000000e+01,5.777350000000000e+02
900896,1.732401000000000e+03,7.077800000000001e+01,5.791660000000001e+02
