900896,1.783085000000000e+03,6.860899999999999e+01,4.964600000000000e+02
900896,1.627713000000000e+03,6.867700000000001e+01,5.632630000000000e+02
900896,1.686114000000000e+03,6.879400000000000e+01,6.290250000000000e+02
900896,1.615680000000000e+03,6.970300000000000e+01,5.068010000000000e+02
900896,1.595938000000000e+03,6.669400000000000e+01,6.674090000000000e+02
900896,1.781463000000000e+03,6.886300000000000e+01,5.859690000000001e+02
900896,1.603801000000000e+03,6.862900000000000e+01,5.357740000000000e+02
900896,1.565387000000000e+03,6.897300000000000e+01,6.412569999999999e+02
900896,1.707781000000000e+03,7.286100000000000e+01,6.080900000000000e+02
900896,1.660086000000000e+03,7.067900000000000e+01,5.597150000000000e+02
