900896,5.181270000000000e+02,4.751500000000000e+01,7.267640000000000e+02
900896,5.479680000000000e+02,4.789700000000000e+01,6.616250000000000e+02
900896,5.427750000000000e+02,4.757700000000000e+01,6.493260000000000e+02
900896,5.984760000000000e+02,4.553600000000000e+01,6.406020000000000e+02
900896,5.754620000000000e+02,5.027500000000000e+01,6.446430000000000e+02
900896,5.097270000000000e+02,4.641000000000000e+01,6.225740000000000e+02
900896,7.166120000000000e+02,5.462200000000000e+01,6.155820000000000e+02
900896,5.793930000000000e+02,4.940200000000000e+01,6.452440000000000e+02
900896,5.694860000000000e+02,4.926300000000000e+01,6.240080000000000e+02
900896,6.317130000000000e+02,4.489800000000000e+01,6.380270000000000e+02
