900896,5.694480000000000e+02,4.558900000000000e+01,6.424880000000001e+02
900896,5.312080000000000e+02,4.765800000000000e+01,6.138400000000000e+02
900896,5.960030000000000e+02,4.506700000000000e+01,5.868430000000000e+02
900896,4.897660000000000e+02,4.772800000000000e+01,5.373850000000000e+02
900896,5.206650000000000e+02,4.776900000000000e+01,6.331040000000000e+02
900896,5.917300000000000e+02,4.754300000000000e+01,6.320340000000000e+02
900896,5.147380000000001e+02,4.511500000000000e+01,6.060670000000000e+02
900896,6.053790000000000e+02,4.583600000000000e+01,6.133180000000000e+02
900896,5.380790000000000e+02,4.752100000000000e+01,6.495710000000000e+02
900896,5.250650000000001e+02,4.751900000000000e+01,6.946760000000000e+02
