900896,3.027275000000000e+03,7.920999999999999e+01,1.912985000000000e+03
900896,3.127288000000000e+03,7.892800000000000e+01,1.904332000000000e+03
900896,3.046505000000000e+03,7.937000000000000e+01,1.923548000000000e+03
900896,3.109694000000000e+03,8.059800000000000e+01,1.935544000000000e+03
900896,3.046412000000000e+03,8.076200000000000e+01,1.654745000000000e+03
900896,3.049505000000000e+03,7.878800000000000e+01,1.905146000000000e+03
900896,3.066343000000000e+03,7.940900000000001e+01,1.919796000000000e+03
900896,3.025319000000000e+03,8.018700000000000e+01,1.878104000000000e+03
900896,3.105138000000000e+03,7.908499999999999e+01,1.870984000000000e+03
900896,3.073084000000000e+03,7.927600000000000e+01,1.911088000000000e+03
