900896,7.145820000000000e+02,5.645900000000000e+01,2.316417000000000e+03
900896,7.743750000000000e+02,5.577800000000000e+01,2.264988000000000e+03
900896,7.263530000000000e+02,5.681600000000000e+01,2.295811000000000e+03
900896,7.174890000000000e+02,5.653400000000000e+01,2.225403000000000e+03
900896,7.268800000000000e+02,5.661700000000000e+01,2.201811000000000e+03
900896,8.017020000000000e+02,5.690100000000000e+01,2.238041000000000e+03
900896,7.692329999999999e+02,5.398200000000000e+01,1.752916000000000e+03
900896,8.157960000000000e+02,5.589100000000000e+01,2.236665000000000e+03
900896,6.367830000000000e+02,4.922900000000000e+01,2.984920000000000e+03
900896,7.240640000000000e+02,5.644100000000000e+01,1.856810000000000e+03
