900896,6.418640000000000e+02,4.945500000000000e+01,3.032028000000000e+03
900896,7.345850000000000e+02,5.434900000000000e+01,1.922467000000000e+03
900896,6.599330000000000e+02,4.893100000000000e+01,2.301287000000000e+03
900896,7.118650000000000e+02,5.357100000000000e+01,2.205169000000000e+03
900896,6.989850000000000e+02,5.695000000000000e+01,1.828102000000000e+03
900896,6.888819999999999e+02,4.934700000000000e+01,2.296232000000000e+03
900896,6.816090000000000e+02,5.638200000000000e+01,2.227686000000000e+03
900896,7.055920000000000e+02,5.628600000000000e+01,1.833051000000000e+03
900896,7.547270000000000e+02,5.556500000000000e+01,1.755265000000000e+03
900896,7.402170000000000e+02,5.624900000000000e+01,1.911246000000000e+03
