91792,1.280936000000000e+03,5.743300000000000e+01,1.739291000000000e+03
91792,1.280370000000000e+03,5.792100000000000e+01,1.681882000000000e+03
91792,1.156002000000000e+03,5.660400000000000e+01,1.943726000000000e+03
91792,1.109671000000000e+03,5.770500000000000e+01,1.963086000000000e+03
91792,1.236406000000000e+03,5.504900000000000e+01,1.565942000000000e+03
91792,1.161234000000000e+03,5.577800000000000e+01,1.913790000000000e+03
91792,1.220236000000000e+03,5.517700000000000e+01,1.585767000000000e+03
91792,1.205240000000000e+03,5.660700000000000e+01,1.708124000000000e+03
91792,1.224781000000000e+03,6.248400000000000e+01,1.565789000000000e+03
91792,1.262772000000000e+03,5.573100000000000e+01,1.851502000000000e+03
