91792,1.236133000000000e+03,5.672900000000000e+01,1.718906000000000e+03
91792,1.188661000000000e+03,5.606000000000000e+01,1.996046000000000e+03
91792,1.238931000000000e+03,5.627400000000000e+01,1.679475000000000e+03
91792,1.196953000000000e+03,5.685600000000000e+01,2.180692000000000e+03
91792,1.217342000000000e+03,5.588300000000000e+01,2.136662000000000e+03
91792,1.208566000000000e+03,5.534400000000000e+01,1.720464000000000e+03
91792,1.030049000000000e+03,5.629300000000000e+01,1.585845000000000e+03
91792,1.141748000000000e+03,5.640000000000000e+01,1.547825000000000e+03
91792,1.211664000000000e+03,5.573600000000000e+01,1.451144000000000e+03
91792,1.207092000000000e+03,5.791400000000000e+01,1.609815000000000e+03
