91792,1.166719000000000e+03,5.709300000000000e+01,1.770275000000000e+03
91792,1.175614000000000e+03,5.740300000000000e+01,2.015523000000000e+03
91792,1.170299000000000e+03,5.638700000000000e+01,1.424349000000000e+03
91792,1.236382000000000e+03,6.460800000000000e+01,1.524648000000000e+03
91792,1.173249000000000e+03,5.855400000000000e+01,2.002840000000000e+03
91792,1.074877000000000e+03,5.756300000000000e+01,1.583967000000000e+03
91792,1.263462000000000e+03,5.790900000000000e+01,1.835509000000000e+03
91792,1.021591000000000e+03,5.669000000000000e+01,1.552096000000000e+03
91792,1.242667000000000e+03,5.783800000000000e+01,1.613255000000000e+03
91792,1.175910000000000e+03,5.781100000000000e+01,1.851310000000000e+03
