91792,1.065558000000000e+03,5.710400000000000e+01,1.847459000000000e+03
91792,1.115791000000000e+03,5.720100000000000e+01,1.678634000000000e+03
91792,1.070815000000000e+03,5.517500000000000e+01,1.496136000000000e+03
91792,1.056035000000000e+03,5.696700000000000e+01,1.771068000000000e+03
91792,1.086572000000000e+03,6.181700000000000e+01,1.505267000000000e+03
91792,1.064515000000000e+03,5.485200000000000e+01,1.389051000000000e+03
91792,1.023681000000000e+03,5.603400000000000e+01,1.482730000000000e+03
91792,1.156604000000000e+03,5.717400000000000e+01,1.734282000000000e+03
91792,1.130391000000000e+03,5.712300000000000e+01,1.428563000000000e+03
91792,1.065935000000000e+03,5.710000000000000e+01,1.852852000000000e+03
