91792,1.133785000000000e+03,6.117400000000000e+01,4.370984000000000e+03
91792,1.361727000000000e+03,6.030500000000000e+01,4.313496000000000e+03
91792,1.335008000000000e+03,5.957500000000000e+01,4.224388000000000e+03
91792,1.347304000000000e+03,5.989500000000000e+01,4.368783000000000e+03
91792,1.226390000000000e+03,6.118800000000000e+01,4.247830000000000e+03
91792,1.242577000000000e+03,6.355000000000000e+01,4.274661000000000e+03
91792,1.326889000000000e+03,6.154200000000000e+01,4.336666000000000e+03
91792,1.255818000000000e+03,6.148200000000000e+01,4.240216000000000e+03
91792,1.293337000000000e+03,6.037600000000000e+01,4.362135000000000e+03
91792,1.263517000000000e+03,6.053300000000000e+01,4.160741000000000e+03
