91792,1.355670000000000e+03,6.940300000000001e+01,4.307891000000000e+03
91792,1.347946000000000e+03,6.053000000000000e+01,4.141792000000000e+03
91792,1.325895000000000e+03,5.913700000000000e+01,4.351544000000000e+03
91792,1.245548000000000e+03,5.912000000000000e+01,4.383257000000000e+03
91792,1.315711000000000e+03,5.945700000000000e+01,4.265573000000000e+03
91792,1.315861000000000e+03,5.815300000000000e+01,4.374941000000000e+03
91792,1.329275000000000e+03,6.005000000000000e+01,4.332909000000000e+03
91792,1.338303000000000e+03,6.015600000000000e+01,4.331944000000000e+03
91792,1.278366000000000e+03,5.991300000000000e+01,4.326276000000000e+03
91792,1.351597000000000e+03,6.311600000000000e+01,4.348645000000000e+03
