91792,6.639720000000000e+02,4.420500000000000e+01,3.817078000000000e+03
91792,6.413850000000000e+02,5.099300000000000e+01,4.617955000000000e+03
91792,7.464349999999999e+02,5.020500000000000e+01,5.389427000000000e+03
91792,7.225170000000001e+02,5.002900000000000e+01,5.180568000000000e+03
91792,6.858099999999999e+02,5.144200000000000e+01,4.684951000000000e+03
91792,7.069540000000000e+02,4.720300000000000e+01,5.234891000000000e+03
91792,7.125770000000000e+02,4.815100000000000e+01,4.599432000000000e+03
91792,6.123490000000000e+02,4.139000000000000e+01,4.607380000000000e+03
91792,5.542540000000000e+02,4.380800000000000e+01,5.818116000000000e+03
91792,5.362300000000000e+02,4.329000000000000e+01,4.414705000000000e+03
