91792,5.798980000000000e+02,4.450300000000000e+01,4.622698000000000e+03
91792,6.668020000000000e+02,5.042800000000000e+01,5.395655000000000e+03
91792,6.462910000000001e+02,4.822100000000000e+01,5.337622000000000e+03
91792,7.178740000000000e+02,5.023900000000000e+01,5.795302000000000e+03
91792,5.789490000000000e+02,4.386300000000000e+01,4.614845000000000e+03
91792,6.780810000000000e+02,4.419800000000000e+01,5.234004000000000e+03
91792,7.370320000000000e+02,5.026000000000000e+01,5.119009000000000e+03
91792,6.977950000000000e+02,5.009900000000000e+01,5.093218000000000e+03
91792,7.085760000000000e+02,4.803400000000000e+01,5.265032000000000e+03
91792,6.352300000000000e+02,4.672300000000000e+01,4.640425000000000e+03
