91792,9.066160000000000e+02,5.519200000000000e+01,9.777630000000000e+02
91792,9.724540000000000e+02,5.500700000000000e+01,1.040298000000000e+03
91792,9.644730000000000e+02,5.316300000000000e+01,1.206624000000000e+03
91792,1.096077000000000e+03,5.386800000000000e+01,1.211194000000000e+03
91792,1.049851000000000e+03,5.547100000000000e+01,1.554143000000000e+03
91792,1.124401000000000e+03,5.511000000000000e+01,1.029040000000000e+03
91792,1.072162000000000e+03,5.565100000000000e+01,1.116163000000000e+03
91792,1.113445000000000e+03,6.270000000000000e+01,9.729070000000000e+02
91792,1.027991000000000e+03,5.694100000000000e+01,1.780692000000000e+03
91792,1.110623000000000e+03,5.566900000000000e+01,1.020131000000000e+03
