91792,1.068073000000000e+03,5.229700000000000e+01,2.373441000000000e+03
91792,1.105715000000000e+03,5.470500000000000e+01,2.267785000000000e+03
91792,1.053097000000000e+03,5.301900000000000e+01,2.837418000000000e+03
91792,1.098104000000000e+03,5.411800000000000e+01,2.719960000000000e+03
91792,1.111491000000000e+03,5.464700000000000e+01,2.279159000000000e+03
91792,1.051891000000000e+03,5.438800000000000e+01,2.714775000000000e+03
91792,1.131906000000000e+03,5.444800000000000e+01,3.492898000000000e+03
91792,1.091593000000000e+03,5.437600000000000e+01,1.882949000000000e+03
91792,1.055880000000000e+03,5.254300000000000e+01,1.818552000000000e+03
91792,1.047733000000000e+03,5.460900000000000e+01,2.241243000000000e+03
