91792,7.187230000000000e+02,5.212900000000000e+01,8.105306000000000e+03
91792,7.342420000000000e+02,4.480200000000000e+01,8.287373000000000e+03
91792,7.300990000000000e+02,5.180700000000000e+01,1.121746900000000e+04
91792,7.431520000000000e+02,5.164200000000000e+01,1.127795900000000e+04
91792,7.768790000000000e+02,5.160300000000000e+01,6.923004000000000e+03
91792,8.660680000000000e+02,4.888700000000000e+01,1.115755000000000e+04
91792,8.500640000000000e+02,4.530100000000000e+01,1.126116300000000e+04
91792,7.837460000000000e+02,5.239200000000000e+01,6.949301000000000e+03
91792,8.220660000000000e+02,5.130500000000000e+01,1.102485700000000e+04
91792,7.095700000000001e+02,4.528300000000000e+01,1.103369300000000e+04
