91792,8.176490000000000e+02,5.175400000000000e+01,7.047132000000000e+03
91792,7.437510000000000e+02,5.190800000000000e+01,6.954538000000000e+03
91792,7.762420000000000e+02,5.174800000000000e+01,8.183869000000000e+03
91792,7.899390000000000e+02,5.245700000000000e+01,1.139151300000000e+04
91792,7.370470000000000e+02,4.958700000000000e+01,8.054214000000000e+03
91792,8.104730000000000e+02,5.220100000000000e+01,1.125530400000000e+04
91792,7.592569999999999e+02,5.005300000000000e+01,6.880651000000000e+03
91792,7.397870000000000e+02,5.255000000000000e+01,6.949307000000000e+03
91792,7.884860000000000e+02,5.079100000000000e+01,6.890268000000000e+03
91792,7.349630000000000e+02,5.276100000000000e+01,6.930474000000000e+03
