91792,1.290089000000000e+03,6.001200000000000e+01,2.327946000000000e+03
91792,1.297403000000000e+03,5.654500000000000e+01,2.295799000000000e+03
91792,1.256117000000000e+03,5.670200000000000e+01,2.265662000000000e+03
91792,1.254496000000000e+03,6.052200000000000e+01,2.303996000000000e+03
91792,1.260287000000000e+03,6.012800000000000e+01,3.525351000000000e+03
91792,1.246022000000000e+03,5.772200000000000e+01,2.301097000000000e+03
91792,1.276174000000000e+03,5.751200000000000e+01,2.299988000000000e+03
91792,1.308694000000000e+03,5.806700000000000e+01,2.302105000000000e+03
91792,1.250904000000000e+03,6.037200000000000e+01,2.314790000000000e+03
91792,1.242608000000000e+03,5.955800000000000e+01,2.370486000000000e+03
