91792,6.885290000000000e+02,5.129200000000000e+01,4.536775000000000e+03
91792,7.625359999999999e+02,5.155700000000000e+01,3.582371000000000e+03
91792,7.313630000000001e+02,5.079100000000000e+01,4.976670000000000e+03
91792,6.809430000000000e+02,5.081300000000000e+01,4.433014000000000e+03
91792,7.713800000000000e+02,5.072600000000000e+01,6.413880000000000e+03
91792,6.507240000000000e+02,5.083300000000000e+01,4.936852000000000e+03
91792,6.539700000000000e+02,4.893000000000000e+01,4.091914000000000e+03
91792,6.412020000000000e+02,5.092600000000000e+01,4.543248000000000e+03
91792,7.204620000000000e+02,4.997800000000000e+01,5.671276000000000e+03
91792,7.128540000000000e+02,5.287900000000000e+01,5.210195000000000e+03
