91792,6.473790000000000e+02,4.936400000000000e+01,4.985858000000000e+03
91792,6.843330000000000e+02,4.859300000000000e+01,4.462961000000000e+03
91792,6.758049999999999e+02,5.077300000000000e+01,4.976539000000000e+03
91792,6.922980000000000e+02,5.046200000000000e+01,4.437408000000000e+03
91792,6.507740000000000e+02,5.121300000000000e+01,5.072059000000000e+03
91792,7.427790000000000e+02,5.168200000000000e+01,4.405371000000000e+03
91792,6.682930000000000e+02,5.201900000000000e+01,4.085736000000000e+03
91792,7.451840000000000e+02,5.060700000000000e+01,4.014993000000000e+03
91792,6.619000000000000e+02,4.907400000000000e+01,4.448301000000000e+03
91792,7.039680000000000e+02,4.848500000000000e+01,3.525901000000000e+03
