91792,1.522597000000000e+03,6.140100000000000e+01,2.222961000000000e+03
91792,1.477318000000000e+03,6.050000000000000e+01,1.589032000000000e+03
91792,1.543033000000000e+03,6.170600000000000e+01,1.569167000000000e+03
91792,1.456809000000000e+03,6.186500000000000e+01,2.149851000000000e+03
91792,1.497168000000000e+03,6.168400000000000e+01,1.553166000000000e+03
91792,1.473363000000000e+03,6.195500000000000e+01,1.635278000000000e+03
91792,1.450630000000000e+03,6.183000000000000e+01,1.606987000000000e+03
91792,1.445782000000000e+03,6.330600000000000e+01,1.630995000000000e+03
91792,1.458021000000000e+03,6.204700000000000e+01,1.534978000000000e+03
91792,1.281005000000000e+03,6.196400000000000e+01,1.562455000000000e+03
