91792,1.458560000000000e+03,6.408499999999999e+01,1.625285000000000e+03
91792,1.504741000000000e+03,6.317800000000000e+01,1.613796000000000e+03
91792,1.420048000000000e+03,6.214100000000000e+01,1.287684000000000e+03
91792,1.496841000000000e+03,6.052400000000000e+01,1.194455000000000e+03
91792,1.283541000000000e+03,6.226700000000000e+01,1.632448000000000e+03
91792,1.524540000000000e+03,6.209300000000000e+01,1.516806000000000e+03
91792,1.307757000000000e+03,6.197100000000000e+01,1.631721000000000e+03
91792,1.465891000000000e+03,6.440400000000000e+01,1.515412000000000e+03
91792,1.423862000000000e+03,6.279200000000000e+01,1.528216000000000e+03
91792,1.408138000000000e+03,6.482700000000000e+01,1.523674000000000e+03
