91792,6.252340000000000e+02,4.237600000000000e+01,1.235975900000000e+04
91792,6.394299999999999e+02,4.926500000000000e+01,1.235698300000000e+04
91792,6.514040000000000e+02,5.063100000000000e+01,1.239655500000000e+04
91792,6.651900000000001e+02,4.855800000000000e+01,1.235601400000000e+04
91792,6.768510000000000e+02,5.085000000000000e+01,1.229522800000000e+04
91792,6.503099999999999e+02,4.301300000000000e+01,1.226174600000000e+04
91792,7.011240000000000e+02,5.088800000000000e+01,1.232680400000000e+04
91792,7.029820000000000e+02,5.034400000000000e+01,1.223300600000000e+04
91792,5.841680000000000e+02,4.441700000000000e+01,1.243700700000000e+04
91792,7.256799999999999e+02,5.243000000000000e+01,1.249819200000000e+04
