91792,6.316180000000001e+02,4.447200000000000e+01,1.233546500000000e+04
91792,6.790750000000000e+02,4.710800000000000e+01,1.254315600000000e+04
91792,6.502960000000000e+02,5.055100000000000e+01,1.238632600000000e+04
91792,6.637980000000000e+02,5.261000000000000e+01,1.237626500000000e+04
91792,6.954700000000000e+02,4.608300000000000e+01,1.227202200000000e+04
91792,6.989020000000000e+02,5.142300000000000e+01,1.237678900000000e+04
91792,6.903120000000000e+02,5.141700000000000e+01,1.231638700000000e+04
91792,6.775580000000000e+02,5.118100000000000e+01,1.246185200000000e+04
91792,6.445650000000001e+02,5.154800000000000e+01,1.225570500000000e+04
91792,6.245320000000000e+02,4.448500000000000e+01,1.240320300000000e+04
