91792,5.711900000000001e+02,4.439800000000000e+01,1.959445000000000e+03
91792,7.207720000000000e+02,5.075100000000000e+01,1.601627000000000e+03
91792,6.689430000000000e+02,5.121000000000000e+01,1.513835000000000e+03
91792,6.639050000000000e+02,4.426300000000000e+01,1.652658000000000e+03
91792,6.108480000000000e+02,4.576700000000000e+01,1.951581000000000e+03
91792,6.863780000000000e+02,4.444500000000000e+01,1.571858000000000e+03
91792,6.119960000000000e+02,4.495000000000000e+01,1.564518000000000e+03
91792,5.737760000000000e+02,4.420200000000000e+01,1.705410000000000e+03
91792,6.871990000000000e+02,4.438400000000000e+01,1.447147000000000e+03
91792,7.179440000000000e+02,4.691200000000000e+01,1.465753000000000e+03
