91792,6.858680000000001e+02,5.074200000000000e+01,1.405677000000000e+03
91792,6.565670000000000e+02,4.391300000000000e+01,1.687060000000000e+03
91792,5.918630000000001e+02,4.416300000000000e+01,1.727661000000000e+03
91792,7.386540000000000e+02,5.037800000000000e+01,1.582838000000000e+03
91792,7.425490000000000e+02,5.083800000000000e+01,1.584427000000000e+03
91792,6.398750000000000e+02,4.879800000000000e+01,1.545736000000000e+03
91792,5.697770000000000e+02,4.430500000000000e+01,1.578517000000000e+03
91792,6.464510000000000e+02,5.056000000000000e+01,1.558149000000000e+03
91792,6.638360000000000e+02,5.052600000000000e+01,1.524891000000000e+03
91792,6.359970000000000e+02,4.886300000000000e+01,1.721804000000000e+03
