91792,1.222875000000000e+03,6.292300000000000e+01,6.668080000000000e+02
91792,1.418862000000000e+03,6.266900000000000e+01,6.389500000000000e+02
91792,1.403646000000000e+03,6.275700000000000e+01,6.730790000000000e+02
91792,1.356780000000000e+03,6.215800000000000e+01,6.047260000000000e+02
91792,1.436792000000000e+03,6.214800000000000e+01,6.010940000000001e+02
91792,1.502774000000000e+03,6.288100000000000e+01,6.263310000000000e+02
91792,1.385401000000000e+03,6.218600000000000e+01,6.981820000000000e+02
91792,1.444248000000000e+03,6.263900000000000e+01,6.658440000000001e+02
91792,1.363278000000000e+03,6.482400000000000e+01,6.026710000000000e+02
91792,1.267095000000000e+03,6.236900000000000e+01,6.876650000000000e+02
