91792,1.365194000000000e+03,6.276900000000000e+01,6.018530000000000e+02
91792,1.380251000000000e+03,6.268900000000000e+01,7.180359999999999e+02
91792,1.446358000000000e+03,6.221000000000000e+01,6.573339999999999e+02
91792,1.298477000000000e+03,6.288300000000000e+01,6.127480000000000e+02
91792,1.474329000000000e+03,6.419300000000000e+01,6.927410000000000e+02
91792,1.244515000000000e+03,6.287300000000000e+01,5.296910000000000e+02
91792,1.302154000000000e+03,6.434399999999999e+01,6.093830000000000e+02
91792,1.383892000000000e+03,6.449100000000000e+01,5.708890000000000e+02
91792,1.495846000000000e+03,6.330000000000000e+01,5.606090000000000e+02
91792,1.403168000000000e+03,6.503800000000000e+01,5.610839999999999e+02
