91792,7.230250000000000e+02,5.056900000000000e+01,6.951024000000000e+03
91792,6.450890000000001e+02,4.684700000000000e+01,1.079424100000000e+04
91792,6.591540000000000e+02,4.805100000000000e+01,6.895609000000000e+03
91792,6.735200000000000e+02,5.014800000000000e+01,1.095233400000000e+04
91792,6.475340000000000e+02,5.060000000000000e+01,6.932150000000000e+03
91792,6.116609999999999e+02,4.484200000000000e+01,6.910744000000000e+03
91792,5.788570000000000e+02,4.410700000000000e+01,6.942077000000000e+03
91792,7.051530000000000e+02,5.037900000000000e+01,8.252507000000000e+03
91792,6.996760000000000e+02,4.881200000000000e+01,1.103808000000000e+04
91792,6.865150000000000e+02,5.069100000000000e+01,8.227217000000001e+03
