91792,6.807400000000000e+02,4.252100000000000e+01,6.867879000000000e+03
91792,7.188740000000000e+02,5.072400000000000e+01,6.878383000000000e+03
91792,6.400050000000000e+02,5.725300000000000e+01,8.874778000000000e+03
91792,6.264770000000000e+02,5.154300000000000e+01,1.125017600000000e+04
91792,6.472110000000000e+02,5.024300000000000e+01,6.952469000000000e+03
91792,6.265549999999999e+02,5.085400000000000e+01,8.772905000000001e+03
91792,5.784150000000000e+02,4.403400000000000e+01,8.611118000000000e+03
91792,6.097340000000000e+02,4.404300000000000e+01,1.066016900000000e+04
91792,6.087660000000000e+02,4.383800000000000e+01,1.084311700000000e+04
91792,6.384970000000000e+02,6.531999999999999e+01,1.081999300000000e+04
