91792,1.305688000000000e+03,6.049200000000000e+01,9.588240000000000e+02
91792,1.261143000000000e+03,5.997300000000000e+01,1.023360000000000e+03
91792,1.118354000000000e+03,5.927400000000000e+01,9.253120000000000e+02
91792,1.241578000000000e+03,6.042800000000000e+01,9.537660000000000e+02
91792,1.264825000000000e+03,5.967900000000000e+01,8.946360000000000e+02
91792,1.307771000000000e+03,5.997200000000000e+01,1.027683000000000e+03
91792,1.283910000000000e+03,6.043400000000000e+01,9.403530000000000e+02
91792,1.216483000000000e+03,5.921500000000000e+01,9.828790000000000e+02
91792,1.192956000000000e+03,6.029700000000000e+01,9.538330000000000e+02
91792,1.208215000000000e+03,6.033300000000000e+01,9.176170000000000e+02
