91792,1.538210000000000e+03,6.576900000000001e+01,1.590311000000000e+03
91792,1.514195000000000e+03,6.358600000000000e+01,1.576586000000000e+03
91792,1.400994000000000e+03,6.282400000000000e+01,1.685529000000000e+03
91792,1.496925000000000e+03,6.550900000000000e+01,1.731783000000000e+03
91792,1.487866000000000e+03,6.539500000000000e+01,1.663748000000000e+03
91792,1.362732000000000e+03,6.570800000000000e+01,1.977085000000000e+03
91792,1.413773000000000e+03,6.331300000000000e+01,1.604520000000000e+03
91792,1.494164000000000e+03,6.556900000000000e+01,1.588272000000000e+03
91792,1.512300000000000e+03,6.520099999999999e+01,1.538627000000000e+03
91792,1.500142000000000e+03,6.419400000000000e+01,1.598733000000000e+03
