91792,1.449102000000000e+03,6.271200000000000e+01,2.529803000000000e+03
91792,1.480568000000000e+03,6.078700000000000e+01,2.955046000000000e+03
91792,1.438147000000000e+03,6.096400000000000e+01,2.810304000000000e+03
91792,1.410661000000000e+03,6.213500000000000e+01,2.955787000000000e+03
91792,1.460228000000000e+03,6.254300000000000e+01,2.995771000000000e+03
91792,1.459327000000000e+03,6.170800000000000e+01,2.513681000000000e+03
91792,1.464047000000000e+03,6.214400000000000e+01,2.858177000000000e+03
91792,1.377648000000000e+03,6.244600000000000e+01,2.428491000000000e+03
91792,1.459483000000000e+03,6.191700000000000e+01,2.908265000000000e+03
91792,1.458764000000000e+03,6.211200000000000e+01,2.451721000000000e+03
