91792,7.149100000000000e+02,4.412200000000000e+01,2.417246000000000e+03
91792,6.773260000000000e+02,4.993900000000000e+01,2.345295000000000e+03
91792,5.789150000000000e+02,4.388500000000000e+01,2.051219000000000e+03
91792,6.554890000000000e+02,5.018300000000000e+01,2.241134000000000e+03
91792,6.472770000000000e+02,5.041500000000000e+01,2.186148000000000e+03
91792,5.797010000000000e+02,4.541100000000000e+01,1.930524000000000e+03
91792,6.871880000000000e+02,4.530800000000000e+01,2.279974000000000e+03
91792,6.406190000000000e+02,5.028300000000000e+01,2.232325000000000e+03
91792,6.562350000000000e+02,4.533000000000000e+01,2.243646000000000e+03
91792,6.143420000000000e+02,4.414600000000000e+01,2.175049000000000e+03
