91792,6.537300000000000e+02,6.271300000000000e+01,2.415048000000000e+03
91792,5.945560000000000e+02,4.393300000000000e+01,2.246812000000000e+03
91792,7.021420000000001e+02,4.818800000000000e+01,2.713329000000000e+03
91792,6.437790000000000e+02,4.382600000000000e+01,2.368714000000000e+03
91792,6.296970000000000e+02,4.408300000000000e+01,2.455850000000000e+03
91792,6.281500000000000e+02,4.411600000000000e+01,2.277873000000000e+03
91792,5.589290000000000e+02,4.438100000000000e+01,2.184873000000000e+03
91792,6.568790000000000e+02,5.066100000000000e+01,2.142502000000000e+03
91792,5.829950000000000e+02,4.541800000000000e+01,2.037465000000000e+03
91792,5.669310000000000e+02,4.324200000000000e+01,2.243384000000000e+03
