91792,1.483282000000000e+03,6.377000000000000e+01,1.079806000000000e+03
91792,1.569392000000000e+03,6.350800000000000e+01,9.327300000000000e+02
91792,1.315120000000000e+03,6.349200000000000e+01,9.337270000000000e+02
91792,1.385665000000000e+03,6.289600000000000e+01,1.278658000000000e+03
91792,1.498922000000000e+03,6.127900000000000e+01,8.568160000000000e+02
91792,1.469453000000000e+03,6.293800000000000e+01,8.011890000000000e+02
91792,1.506143000000000e+03,6.282200000000000e+01,1.268522000000000e+03
91792,1.510718000000000e+03,6.328800000000000e+01,1.055227000000000e+03
91792,1.487518000000000e+03,6.276400000000000e+01,9.554190000000000e+02
91792,1.521508000000000e+03,6.685899999999999e+01,1.029746000000000e+03
